attachment_id;image_url;expected_filename;matched_file_id;matched_filename;title;caption;credit;needs_update
6364;https://kunstverein-heilbronn.de/wp-content/uploads/06_manifesta_16_ruhr_st_suitbert_c_dirk_rose.jpg;06_manifesta_16_ruhr_st_suitbert_c_dirk_rose-c130d098.jpg;reisen/6374-reise-zur-manifesta-16-ins-ruhrgebiet/06_manifesta_16_ruhr_st_suitbert_c_dirk_rose-c130d098.jpg;06_manifesta_16_ruhr_st_suitbert_c_dirk_rose-c130d098.jpg;06_manifesta_16_ruhr_st_suitbert_c_dirk_rose;"Manifesta Ruhr";"Dirk Rose";yes
6289;https://kunstverein-heilbronn.de/wp-content/uploads/villa-tugendhat.wikimedia-commons.jpg;villa-tugendhat.wikimedia-commons-4b14b022.jpg;reisen/6295-architektur-ikonen-zeitgenossische-skulpturen-chopin-konzert-und-lebendige-kunstszene-in-warschau-gerhard-richters-birkenau-zykl/villa-tugendhat.wikimedia-commons-4b14b022.jpg;villa-tugendhat.wikimedia-commons-4b14b022.jpg;"villa tugendhat.wikimedia commons";;;yes
6282;https://kunstverein-heilbronn.de/wp-content/uploads/repros_marius_03_25_010_klein.jpg;repros_marius_03_25_010_klein-5274b21f.jpg;ausstellungen/6287-stop-and-go/repros_marius_03_25_010_klein-5274b21f.jpg;repros_marius_03_25_010_klein-5274b21f.jpg;repros_marius_03_25_010_klein;;"Rolf Siegenthaler";yes
6275;https://kunstverein-heilbronn.de/wp-content/uploads/marius_luescher_2024_031_klein.jpg;marius_luescher_2024_031_klein-a725d37a.jpg;ausstellungen/6287-stop-and-go/marius_luescher_2024_031_klein-a725d37a.jpg;marius_luescher_2024_031_klein-a725d37a.jpg;marius_luescher_2024_031_klein;;;yes
6274;https://kunstverein-heilbronn.de/wp-content/uploads/repros_marius_02_25_014_klein.jpg;repros_marius_02_25_014_klein-614ee697.jpg;ausstellungen/6287-stop-and-go/repros_marius_02_25_014_klein-614ee697.jpg;repros_marius_02_25_014_klein-614ee697.jpg;repros_marius_02_25_014_klein;;"Rolf Siegenthaler";yes
6255;https://kunstverein-heilbronn.de/wp-content/uploads/staatsgalerie_grosse_pressebild_7_15-scaled.jpg;staatsgalerie_grosse_pressebild_7_15-scaled-2be1200a.jpg;reisen/6254-katharina-grosse-the-sprayed-dear-halbtagesfahrt-nach-stuttgart-zur-ausstellung-im-kunstgebaude-am-schlossplatz/staatsgalerie_grosse_pressebild_7_15-scaled-2be1200a.jpg;staatsgalerie_grosse_pressebild_7_15-scaled-2be1200a.jpg;staatsgalerie_grosse_pressebild_7_15;;;yes
6253;https://kunstverein-heilbronn.de/wp-content/uploads/staatsgalerie_grosse_pressebild_5_15-scaled.jpg;staatsgalerie_grosse_pressebild_5_15-scaled-3ded509f.jpg;reisen/6254-katharina-grosse-the-sprayed-dear-halbtagesfahrt-nach-stuttgart-zur-ausstellung-im-kunstgebaude-am-schlossplatz/staatsgalerie_grosse_pressebild_5_15-scaled-3ded509f.jpg;staatsgalerie_grosse_pressebild_5_15-scaled-3ded509f.jpg;staatsgalerie_grosse_pressebild_5_15;;;yes
6215;https://kunstverein-heilbronn.de/wp-content/uploads/sougwen-2018_omnia_03-3-scaled.jpg;sougwen-2018_omnia_03-3-scaled-fa7ff956.jpg;ausstellungen/6217-ecologies-of-becoming/sougwen-2018_omnia_03-3-scaled-fa7ff956.jpg;sougwen-2018_omnia_03-3-scaled-fa7ff956.jpg;;;"Copyright 2018. All rights reserved.";yes
6150;https://kunstverein-heilbronn.de/wp-content/uploads/9783864424526.jpg;9783864424526-e3b6f4b9.jpg;shop/6149-still-life/9783864424526-e3b6f4b9.jpg;9783864424526-e3b6f4b9.jpg;9783864424526;;;yes
6140;https://kunstverein-heilbronn.de/wp-content/uploads/lechner2017105.jpg;lechner2017105-fb7e7233.jpg;reisen/6142-moderne-trifft-auf-tradition-vier-tages-fahrt-nach-bayern/lechner2017105-fb7e7233.jpg;lechner2017105-fb7e7233.jpg;lechner2017105;;;yes
