attachment_id;image_url;expected_filename;title;caption;credit
6476;https://kunstverein-heilbronn.de/wp-content/uploads/369-scaled.jpg;369-scaled-6294d382.jpg;"Alex Hanimann. Aus der Serie ""Conversation Piece"", C-Print, 40 x 30 cm. © Alex Hanimann.";"Alex Hanimann. Aus der Serie ""Conversation Piece"", C-Print, 40 x 30 cm. © Alex Hanimann.";
6475;https://kunstverein-heilbronn.de/wp-content/uploads/169_3-scaled.jpg;169_3-scaled-052f06c3.jpg;"Alex Hanimann. Aus der Serie ""Driving"". C-Print, 80,8 x 107,8 cm. © Alex Hanimann.";"Alex Hanimann. Aus der Serie ""Driving"". C-Print, 80,8 x 107,8 cm. © Alex Hanimann.";
6474;https://kunstverein-heilbronn.de/wp-content/uploads/159-scaled.jpg;159-scaled-7974cd50.jpg;"Alex Hanimann. Aus der Serie ""Conversation Piece"", C-Print, 40 x 30 cm. © Alex Hanimann.";"Alex Hanimann. Aus der Serie ""Conversation Piece"", C-Print, 40 x 30 cm. © Alex Hanimann.";
6473;https://kunstverein-heilbronn.de/wp-content/uploads/193-scaled.jpg;193-scaled-980fba8d.jpg;"Alex Hanimann. Aus der Serie ""Conversation Piece"", C-Print, 40 x 30 cm. © Alex Hanimann.";"Alex Hanimann. Aus der Serie ""Conversation Piece"", C-Print, 40 x 30 cm. © Alex Hanimann.";
6472;https://kunstverein-heilbronn.de/wp-content/uploads/088-scaled.jpg;088-scaled-94ec151a.jpg;"Alex Hanimann. Aus der Serie ""Conversation Piece"", C-Print, 40 x 30 cm. © Alex Hanimann.";"Alex Hanimann. Aus der Serie ""Conversation Piece"", C-Print, 40 x 30 cm. © Alex Hanimann.";
6471;https://kunstverein-heilbronn.de/wp-content/uploads/027-scaled.jpg;027-scaled-b7b98fa1.jpg;"Alex Hanimann. Aus der Serie ""Conversation Piece"", C-Print, 40 x 30 cm. © Alex Hanimann.";"Alex Hanimann. Aus der Serie ""Conversation Piece"", C-Print, 40 x 30 cm. © Alex Hanimann.";
6470;https://kunstverein-heilbronn.de/wp-content/uploads/219_2-scaled.jpg;219_2-scaled-57972307.jpg;"Alex Hanimann. Aus der Serie ""Driving"". C-Print, 80,8 x 107,8 cm. © Alex Hanimann.";"Alex Hanimann. Aus der Serie ""Driving"". C-Print, 80,8 x 107,8 cm. © Alex Hanimann.";
6469;https://kunstverein-heilbronn.de/wp-content/uploads/132_3-scaled.jpg;132_3-scaled-015dad1f.jpg;"Alex Hanimann. Aus der Serie ""Driving"". C-Print, 80,8 x 107,8 cm. © Alex Hanimann.";"Alex Hanimann. Aus der Serie ""Driving"". C-Print, 80,8 x 107,8 cm. © Alex Hanimann.";
6468;https://kunstverein-heilbronn.de/wp-content/uploads/17_2-scaled.jpg;17_2-scaled-8e5e2538.jpg;"Alex Hanimann. Aus der Serie ""Driving"". C-Print, 80,8 x 107,8 cm. © Alex Hanimann.";"Alex Hanimann. Aus der Serie ""Driving"". C-Print, 80,8 x 107,8 cm. © Alex Hanimann.";
6467;https://kunstverein-heilbronn.de/wp-content/uploads/09_2-scaled.jpg;09_2-scaled-478e0737.jpg;"Alex Hanimann. Aus der Serie ""Driving"". C-Print, 80,8 x 107,8 cm. © Alex Hanimann.";"Alex Hanimann. Aus der Serie ""Driving"". C-Print, 80,8 x 107,8 cm. © Alex Hanimann.";
6466;https://kunstverein-heilbronn.de/wp-content/uploads/04_2-scaled.jpg;04_2-scaled-5b7f5c99.jpg;"Alex Hanimann. Aus der Serie ""Driving"". C-Print, 80,8 x 107,8 cm. © Alex Hanimann.";"Alex Hanimann. Aus der Serie ""Driving"". C-Print, 80,8 x 107,8 cm. © Alex Hanimann.";
6462;https://kunstverein-heilbronn.de/wp-content/uploads/Die-Stuppacher-Madonna-scaled.jpg;Die-Stuppacher-Madonna-scaled-98ac4b68.jpg;"Matthias Grünewald, Stuppacher Madonna, 1514-1516, Mischtechnik auf Nadelholz, 186 x 150 cm, Bad Mergentheim, Pfarrkirche Mariä Krönung";"Matthias Grünewald, Stuppacher Madonna, 1514-1516, Mischtechnik auf Nadelholz, 186 x 150 cm, Bad Mergentheim, Pfarrkirche Mariä Krönung";
6461;https://kunstverein-heilbronn.de/wp-content/uploads/Anselm-Kiefer-Lorelei-2005-Oel-Emulsion-Acryl-Blei-Gips-Vogelkaefig-und-Lack-auf-Leinwand-Sammlung-Wuerth-Inv.-18368-©-Anselm-Kiefer-Foto-Archiv-Galerie-Thaddaeus-Ropac-Salzburg.jpg;Anselm-Kiefer-Lorelei-2005-Oel-Emulsion-Acryl-Blei-Gips-Vogelkaefig-und-Lack-auf-Leinwand-Sammlung-Wuerth-Inv.-18368-©-Anselm-Kiefer-Foto-Archiv-Galerie-Thaddaeus-Ropac-Salzburg-7c29b935.jpg;"Anselm Kiefer, Lorelei, 2005, Öl, Emulsion, Acryl, Blei, Gips, Vogelkäfig und Lack auf Leinwand, Sammlung Würth Inv. 18368, © Anselm Kiefer, Foto Archiv Galerie Thaddaeus Ropac, Salzburg";"Anselm Kiefer, Lorelei, 2005, Öl, Emulsion, Acryl, Blei, Gips, Vogelkäfig und Lack auf Leinwand, Sammlung Würth Inv. 18368, © Anselm Kiefer, Foto Archiv Galerie Thaddaeus Ropac, Salzburg";
6457;https://kunstverein-heilbronn.de/wp-content/uploads/01-David-Ostrowski-The-Critic-Kunstverein-Heilbronn-scaled.jpg;01-David-Ostrowski-The-Critic-Kunstverein-Heilbronn-scaled-5de8b9c2.jpg;"David Ostrowski. The Critic. Installation view Kunstverein Heilbronn 2026. Photo: Frank Kleinbach";"David Ostrowski THE CRITIC, Kunstverein Heilbronn";"Foto: Frank Kleinbach"
6456;https://kunstverein-heilbronn.de/wp-content/uploads/02-David-Ostrowski-The-Critic-Kunstverein-Heilbronn-scaled.jpg;02-David-Ostrowski-The-Critic-Kunstverein-Heilbronn-scaled-c1ba78ed.jpg;"David Ostrowski. The Critic. Installation view Kunstverein Heilbronn 2026. Photo: Frank Kleinbach";"David Ostrowski THE CRITIC, Kunstverein Heilbronn";"Foto: Frank Kleinbach"
6455;https://kunstverein-heilbronn.de/wp-content/uploads/03-David-Ostrowski-The-Critic-Kunstverein-Heilbronn-scaled.jpg;03-David-Ostrowski-The-Critic-Kunstverein-Heilbronn-scaled-d67bbacd.jpg;"David Ostrowski. The Critic. Installation view Kunstverein Heilbronn 2026. Photo: Frank Kleinbach";"David Ostrowski THE CRITIC, Kunstverein Heilbronn";"Foto: Frank Kleinbach"
6454;https://kunstverein-heilbronn.de/wp-content/uploads/04-David-Ostrowski-The-Critic-Kunstverein-Heilbronn-scaled.jpg;04-David-Ostrowski-The-Critic-Kunstverein-Heilbronn-scaled-a3a60596.jpg;"David Ostrowski. The Critic. Installation view Kunstverein Heilbronn 2026. Photo: Frank Kleinbach";"David Ostrowski THE CRITIC, Kunstverein Heilbronn";"Foto: Frank Kleinbach"
6453;https://kunstverein-heilbronn.de/wp-content/uploads/05-David-Ostrowski-The-Critic-Kunstverein-Heilbronn-scaled.jpg;05-David-Ostrowski-The-Critic-Kunstverein-Heilbronn-scaled-3c058747.jpg;"David Ostrowski. The Critic. Installation view Kunstverein Heilbronn 2026. Photo: Frank Kleinbach";"David Ostrowski THE CRITIC, Kunstverein Heilbronn";"Foto: Frank Kleinbach"
6452;https://kunstverein-heilbronn.de/wp-content/uploads/06-David-Ostrowski-The-Critic-Kunstverein-Heilbronn-scaled.jpg;06-David-Ostrowski-The-Critic-Kunstverein-Heilbronn-scaled-2cfa3645.jpg;"David Ostrowski. The Critic. Installation view Kunstverein Heilbronn 2026. Photo: Frank Kleinbach";"David Ostrowski THE CRITIC, Kunstverein Heilbronn";"Foto: Frank Kleinbach"
6451;https://kunstverein-heilbronn.de/wp-content/uploads/07-David-Ostrowski-The-Critic-Kunstverein-Heilbronn-scaled.jpg;07-David-Ostrowski-The-Critic-Kunstverein-Heilbronn-scaled-a73bdebd.jpg;"David Ostrowski. The Critic. Installation view Kunstverein Heilbronn 2026. Photo: Frank Kleinbach";"David Ostrowski THE CRITIC, Kunstverein Heilbronn";"Foto: Frank Kleinbach"
6450;https://kunstverein-heilbronn.de/wp-content/uploads/08-David-Ostrowski-The-Critic-Kunstverein-Heilbronn-scaled.jpg;08-David-Ostrowski-The-Critic-Kunstverein-Heilbronn-scaled-67b23ee8.jpg;"David Ostrowski. The Critic. Installation view Kunstverein Heilbronn 2026. Photo: Frank Kleinbach";"David Ostrowski THE CRITIC, Kunstverein Heilbronn";"Foto: Frank Kleinbach"
6449;https://kunstverein-heilbronn.de/wp-content/uploads/09-David-Ostrowski-The-Critic-Kunstverein-Heilbronn-scaled.jpg;09-David-Ostrowski-The-Critic-Kunstverein-Heilbronn-scaled-133935d7.jpg;"David Ostrowski. The Critic. Installation view Kunstverein Heilbronn 2026. Photo: Frank Kleinbach";"David Ostrowski THE CRITIC, Kunstverein Heilbronn";"Foto: Frank Kleinbach"
